function,solver,algorithm,dimension,seed,x,obj_val,time_elapsed,timeout_reached
Ackley,scipy,basinhopping,10,0,"[2.127156637298649, 11.959324625020706, 10.847182923021592, -2.075536520905007, -5.9250774511222435, 6.837019325024443, -6.065624090079346, 26.013177925874015, 27.479777198421946, -3.193221342582085]",19.594139099121094,2.9472105503082275,False
Ackley,scipy,basinhopping,10,1,"[-3.93189018364025, 12.488464699703568, -34.87221627682618, -12.376976127963152, -21.86155519783461, -25.981076388180085, -22.195498943138602, -9.976196452389328, -7.042077709962927, 2.9953759247887373]",20.583274841308594,2.820788860321045,False
Ackley,scipy,basinhopping,10,2,"[-4.209088383145652, -30.75859918465804, 1.7414718800073614, -5.570546811783987, -4.054985549467924, -10.973276049271451, -20.000459360554505, 8.067550441328416, -13.268335225145341, -16.07605275268611]",20.07815170288086,3.2416481971740723,False
Ackley,scipy,basinhopping,10,3,"[1.9603324961447777, 14.940744654772413, -11.0406826365232, 1.9488589512255095, 23.688000323578905, 26.887129427849167, -24.47254474837734, -20.980156322088686, -25.724854800945725, -8.134720970529537]",20.617446899414062,2.354912281036377,False
Ackley,scipy,basinhopping,10,4,"[31.765583825595154, 2.8804734628529003, 31.226842932877965, 15.937490604193282, 11.173694515702309, -18.97423216193957, 31.917844661270138, -31.21196316869671, -18.358236797427363, -3.9672948373511625]",20.88107681274414,2.954259157180786,False
Ackley,scipy,differential_evolution,10,0,"[2.2335624089464547e-07, -1.4319223191705533e-07, 3.8060822407715023e-07, -3.556217561708763e-07, -7.169601776695345e-07, 2.3005506227491425e-07, 8.630703086964786e-07, 1.0719811034505256e-06, 7.79019705078099e-07, -1.1091386295447592e-06]",9.5367431640625e-07,40.93370032310486,False
Ackley,scipy,differential_evolution,10,1,"[-1.0637987252266612e-06, -4.6680868399562314e-07, 8.465610590064898e-07, -9.197678009513766e-07, -2.3046195565257222e-07, 1.5161511691985652e-07, -1.0275057720718905e-06, 9.658127237344161e-08, -1.612771666259505e-08, 1.0764675753307528e-06]",9.5367431640625e-07,31.70561718940735,False
Ackley,scipy,differential_evolution,10,2,"[9.788718307390809e-07, 1.6734834935050458e-07, 8.711621194379404e-08, -7.621247277711518e-07, 7.537599594797939e-08, -2.41783545789076e-07, 7.135695559554733e-07, 1.6010171457310208e-06, 5.95273872022517e-07, 3.7497987068491057e-07]",9.5367431640625e-07,43.80222725868225,False
Ackley,scipy,differential_evolution,10,3,"[-1.941253249242436e-07, -8.108038091449998e-07, 7.394922213279642e-07, -8.334473059221637e-07, -6.535540887853131e-08, -3.476640231383499e-07, -8.730537083465606e-07, 1.583619734446984e-06, 4.5094595407135785e-07, 2.3777186288498343e-07]",9.5367431640625e-07,20.978366136550903,False
Ackley,scipy,differential_evolution,10,4,"[-1.1027102118532639e-06, -1.144473790191114e-06, 4.536955602816306e-07, -6.950197348487564e-08, -2.3255688211065718e-07, 1.0508643244975246e-06, -7.19962550647324e-07, -4.676272001233883e-07, 2.3195752874016762e-07, -5.758017105108592e-07]",9.5367431640625e-07,41.39100670814514,False
Ackley,scipy,direct,10,0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",9.5367431640625e-07,2.1018052101135254,False
Ackley,scipy,direct,10,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",9.5367431640625e-07,2.0634729862213135,False
Ackley,scipy,direct,10,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",9.5367431640625e-07,1.8723413944244385,False
Ackley,scipy,direct,10,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",9.5367431640625e-07,2.143688440322876,False
Ackley,scipy,direct,10,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",9.5367431640625e-07,2.0042195320129395,False
Ackley,scipy,dual_annealing,10,0,"[-0.00013342141222949522, -0.00011375608119124081, -4.3191238518147657e-05, 1.1498628623485274e-05, 0.0001108880805844592, -5.4777658448301736e-05, 3.161171528631712e-05, -6.7284155846891736e-06, -5.042663502763389e-06, -3.50473627008796e-05]",0.00028514862060546875,32.81620669364929,False
Ackley,scipy,dual_annealing,10,1,"[-2.954655221287794e-05, 0.0001466215273353555, -7.455518309029685e-05, -2.6362526739376335e-06, -0.00014103344751958957, -0.00030717599963265245, -2.272708461248385e-05, 0.00018011211983548492, 2.8406082634546692e-05, -6.267313057151114e-05]",0.0005369186401367188,14.712696552276611,False
Ackley,scipy,dual_annealing,10,2,"[-5.169240708369216e-05, -0.0001125284118899117, -0.00011812700444124857, 3.055597106538244e-05, -4.780535158488419e-05, 2.1190183446151423e-05, -1.3214970721264763e-05, -3.77657910206608e-05, 0.00010228150283353443, 5.227095473969712e-05]",0.00027751922607421875,17.834628343582153,False
Ackley,scipy,dual_annealing,10,3,"[-1.0086183650059866e-05, 0.00013132337666377225, 4.815767175614383e-05, 0.00013175169527812614, 8.859403462224691e-05, -7.55880842859824e-05, -8.379139525516166e-05, -9.318745355813007e-06, -8.20415241378214e-05, 2.9113087165910656e-05]",0.00032329559326171875,15.398688554763794,False
Ackley,scipy,dual_annealing,10,4,"[0.00019385653854442353, 9.807219848312343e-05, -5.3040455043174006e-05, 0.0002442516264693495, -0.0002144185123427178, -0.00025391502114757714, -0.0002177270931156272, -6.551574767854618e-05, 0.00014227839193381442, -0.0001053764766822951]",0.0006971359252929688,17.079754114151,False
Ackley,scipy,shgo,10,0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",9.5367431640625e-07,145.30294585227966,False
Ackley,scipy,shgo,10,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",9.5367431640625e-07,165.37112307548523,False
Ackley,scipy,shgo,10,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",9.5367431640625e-07,121.11041831970215,False
Ackley,scipy,shgo,10,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",9.5367431640625e-07,147.8483772277832,False
Ackley,scipy,shgo,10,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",9.5367431640625e-07,118.60596752166748,False
Levy,gurobi,gurobi,10,0,"[7.722761762738527, 3.726760455264836, 3.726760455264836, 3.726760455264836, 3.726760455264836, 3.726760455264836, 3.726760455264836, 3.726760455264836, 3.726760455264836, 1.0]",7.253504920584251,0.04855084419250488,False
Levy,gurobi,gurobi,10,0,"[0.999999999999853, 1.0010131025647562, 1.0010131025647562, 1.0010131025647562, 1.0010131025647562, 0.9999999999999978, 1.0010131025647562, 0.9999999999999978, 0.9999999999999978, 0.9999999501213823]",-2.5011267881651467e-06,1.3543779850006104,False
Levy,gurobi,gurobi,10,1,"[7.722761762738527, 3.726760455264836, 3.726760455264836, 3.726760455264836, 3.726760455264836, 3.726760455264836, 3.726760455264836, 3.726760455264836, 3.726760455264836, 1.0]",7.253504920584251,0.046900033950805664,False
Levy,gurobi,gurobi,10,1,"[0.999999999999853, 1.0010131025647562, 1.0010131025647562, 1.0010131025647562, 1.0010131025647562, 0.9999999999999978, 1.0010131025647562, 0.9999999999999978, 0.9999999999999978, 0.9999999501213823]",-2.5011267881651467e-06,1.3873012065887451,False
Levy,gurobi,gurobi,10,2,"[7.722761762738527, 3.726760455264836, 3.726760455264836, 3.726760455264836, 3.726760455264836, 3.726760455264836, 3.726760455264836, 3.726760455264836, 3.726760455264836, 1.0]",7.253504920584251,0.04670596122741699,False
Levy,gurobi,gurobi,10,2,"[0.999999999999853, 1.0010131025647562, 1.0010131025647562, 1.0010131025647562, 1.0010131025647562, 0.9999999999999978, 1.0010131025647562, 0.9999999999999978, 0.9999999999999978, 0.9999999501213823]",-2.5011267881651467e-06,1.434417963027954,False
Levy,gurobi,gurobi,10,3,"[7.722761762738527, 3.726760455264836, 3.726760455264836, 3.726760455264836, 3.726760455264836, 3.726760455264836, 3.726760455264836, 3.726760455264836, 3.726760455264836, 1.0]",7.253504920584251,0.06161308288574219,False
Levy,gurobi,gurobi,10,3,"[0.999999999999853, 1.0010131025647562, 1.0010131025647562, 1.0010131025647562, 1.0010131025647562, 0.9999999999999978, 1.0010131025647562, 0.9999999999999978, 0.9999999999999978, 0.9999999501213823]",-2.5011267881651467e-06,1.4202799797058105,False
Levy,gurobi,gurobi,10,4,"[7.722761762738527, 3.726760455264836, 3.726760455264836, 3.726760455264836, 3.726760455264836, 3.726760455264836, 3.726760455264836, 3.726760455264836, 3.726760455264836, 1.0]",7.253504920584251,0.06346416473388672,False
Levy,gurobi,gurobi,10,4,"[0.999999999999853, 1.0010131025647562, 1.0010131025647562, 1.0010131025647562, 1.0010131025647562, 0.9999999999999978, 1.0010131025647562, 0.9999999999999978, 0.9999999999999978, 0.9999999501213823]",-2.5011267881651467e-06,1.6246280670166016,False
Levy,scipy,basinhopping,10,0,"[1.1594239348715147, 3.4801380878238883, 4.039802945788319, -0.1060101402991831, 0.7583384484767537, 0.1006865292435129, -0.29817066949792453, 7.8624677173291015, 7.771763446285485, 0.6588072386050247]",7.97512674331665,4.323300361633301,False
Levy,scipy,basinhopping,10,1,"[-0.6928268163169512, 2.4906063664985836, -12.211483000702561, -1.2313275785782947, -8.187765147137608, -8.163470712502459, -4.29477999268553, -4.135765194985778, -1.470488969129155, 2.2138342204990336]",33.11670684814453,3.700005531311035,False
Levy,scipy,basinhopping,10,2,"[1.872548871061793, -8.273352889308699, -0.021540159028811068, -0.1682336003124713, 0.9715152032009169, 0.012225517525992546, -4.1957708201724095, 1.2229803215783677, -4.2340007919834735, -5.013337768463782]",12.334098815917969,4.1045238971710205,False
Levy,scipy,basinhopping,10,3,"[-0.20852869929911372, 2.8240747885176933, -4.047556902314726, -0.6815861004163084, 7.864055464265095, 7.878992434504444, -8.21838011762651, -4.092947204190784, -8.319765975556782, -1.4402601385590192]",24.326135635375977,4.2160234451293945,False
Levy,scipy,basinhopping,10,4,"[11.655302159690237, 0.7719923589034408, 7.803979541016217, 2.578358365580412, 2.9179931970164303, -3.8103671841774327, 11.913285727199394, -8.262778369735777, -4.548217157116421, -1.502132319890486]",34.31706619262695,4.351143836975098,False
Levy,scipy,differential_evolution,10,0,"[1.0000000031369694, 1.0000000056012626, 1.000000002959669, 0.9999999938281534, 1.0000000010099819, 1.000000001976682, 1.0000000008822751, 1.000000003928001, 1.0000000040700452, 0.9999999894348766]",7.713235330661112e-15,52.54808259010315,False
Levy,scipy,differential_evolution,10,1,"[0.9999999998339026, 0.9999999953601635, 0.9999999963348416, 1.000000000984782, 0.9999999983165253, 0.9999999979847729, 1.0000000019180266, 0.9999999958928485, 1.0000000013185395, 0.9999999936472603]",7.6781630844471e-15,48.664711475372314,False
Levy,scipy,differential_evolution,10,2,"[0.9999999990466057, 0.9999999950775318, 0.9999999994049569, 1.0000000023783362, 0.9999999997973896, 1.0000000026005362, 0.9999999983839691, 1.0000000019888522, 0.9999999984254004, 0.9999999951976535]",7.667920762048901e-15,54.141780376434326,False
Levy,scipy,differential_evolution,10,3,"[0.9999999999065601, 1.0000000009123844, 0.9999999976317175, 1.0000000024272482, 1.000000004404693, 1.0000000024378664, 0.9999999985109587, 0.999999999591048, 1.0000000001869602, 1.000000006096664]",7.66532037090083e-15,51.43691968917847,False
Levy,scipy,differential_evolution,10,4,"[1.0000000027180844, 1.0000000058975989, 0.9999999970535844, 0.9999999979456664, 1.000000002899204, 1.0000000032952916, 1.0000000044074353, 1.0000000020819422, 1.0000000036946988, 1.0000000021663435]",7.699471892301177e-15,50.75152921676636,False
Levy,scipy,direct,10,0,"[0.9876543209876552, 0.7407407407407405, 0.7407407407407405, 0.7407407407407405, 0.9876543209876552, 0.9876543209876552, 0.9876543209876552, 0.7407407407407405, 0.7407407407407405, 0.7407407407407405]",0.13359348475933075,2.812875509262085,False
Levy,scipy,direct,10,1,"[0.9876543209876552, 0.7407407407407405, 0.7407407407407405, 0.7407407407407405, 0.9876543209876552, 0.9876543209876552, 0.9876543209876552, 0.7407407407407405, 0.7407407407407405, 0.7407407407407405]",0.13359348475933075,2.814983606338501,False
Levy,scipy,direct,10,2,"[0.9876543209876552, 0.7407407407407405, 0.7407407407407405, 0.7407407407407405, 0.9876543209876552, 0.9876543209876552, 0.9876543209876552, 0.7407407407407405, 0.7407407407407405, 0.7407407407407405]",0.13359348475933075,2.6678144931793213,False
Levy,scipy,direct,10,3,"[0.9876543209876552, 0.7407407407407405, 0.7407407407407405, 0.7407407407407405, 0.9876543209876552, 0.9876543209876552, 0.9876543209876552, 0.7407407407407405, 0.7407407407407405, 0.7407407407407405]",0.13359348475933075,2.5828707218170166,False
Levy,scipy,direct,10,4,"[0.9876543209876552, 0.7407407407407405, 0.7407407407407405, 0.7407407407407405, 0.9876543209876552, 0.9876543209876552, 0.9876543209876552, 0.7407407407407405, 0.7407407407407405, 0.7407407407407405]",0.13359348475933075,2.586562395095825,False
Levy,scipy,dual_annealing,10,0,"[1.000008390233623, 0.9999933023112748, 1.0000047713311733, 0.9999958510779311, 0.9999931102080434, 1.000001315399372, 0.99999650663354, 0.9999971729590426, 1.0000023325247573, 1.0000043510984782]",1.599512466921027e-10,44.86740493774414,False
Levy,scipy,dual_annealing,10,1,"[0.9999987737499109, 1.0000017722443346, 0.9999970133091304, 0.9999969198424101, 1.0000021976658615, 0.9999976521109916, 0.9999952068901192, 1.0000060442163587, 1.000004169988094, 1.0000181429582973]",7.702478932447576e-11,42.92842435836792,False
Levy,scipy,dual_annealing,10,2,"[1.000001402474748, 0.99999811499293, 0.9999998460820971, 1.0000001937087817, 0.9999991566404309, 1.0000008198892192, 0.9999986793819501, 0.9999975043332259, 1.0000006946576163, 0.9999986710928437]",8.981958406206747e-12,41.19576168060303,False
Levy,scipy,dual_annealing,10,3,"[0.9999986609704383, 1.0000036788851072, 0.9999979473684873, 0.9999972966475691, 0.9999989718530647, 1.000001222821094, 0.9999997169116684, 1.0000020470290958, 1.0000025754527433, 1.000010416226499]",2.8357002510026597e-11,41.70817804336548,False
Levy,scipy,dual_annealing,10,4,"[0.9999988950384349, 0.9999974351299774, 1.0000038787994472, 1.0000041645844862, 1.0000045364964152, 1.0000014864837998, 1.000005333108629, 1.0000085783866848, 1.000003261502644, 1.0000031565906367]",9.008285783984604e-11,36.6948184967041,False
Levy,scipy,shgo,10,0,,,300.18433928489685,True
Levy,scipy,shgo,10,1,,,300.1852812767029,True
Levy,scipy,shgo,10,2,,,300.20504331588745,True
Levy,scipy,shgo,10,3,,,300.0973906517029,True
Levy,scipy,shgo,10,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.442601203918457,291.7611153125763,False
Michalewicz,gurobi,gurobi,10,0,"[2.2007748267254947, 1.5705259087413894, 1.2823290862430532, 1.110529520338085, 0.99328780208177, 2.027819469202006, 1.8773960668581609, 1.7561432194585112, 1.6557076812241576, 1.5707421863250284]",-9.364726387521413,0.27164697647094727,False
Michalewicz,gurobi,gurobi,10,0,"[2.1983240530964774, 1.5708995874541711, 1.28263414370438, 1.923951120456302, 1.7208342716399767, 1.5708995874287222, 1.454370452812511, 1.7562267682089985, 1.655786400630842, 1.5708169897863258]",-9.77279260995416,0.5137679576873779,False
Michalewicz,gurobi,gurobi,10,1,"[2.2007748267254947, 1.5705259087413894, 1.2823290862430532, 1.110529520338085, 0.99328780208177, 2.027819469202006, 1.8773960668581609, 1.7561432194585112, 1.6557076812241576, 1.5707421863250284]",-9.364726387521413,0.2552940845489502,False
Michalewicz,gurobi,gurobi,10,1,"[2.1983240530964774, 1.5708995874541711, 1.28263414370438, 1.923951120456302, 1.7208342716399767, 1.5708995874287222, 1.454370452812511, 1.7562267682089985, 1.655786400630842, 1.5708169897863258]",-9.77279260995416,0.52406907081604,False
Michalewicz,gurobi,gurobi,10,2,"[2.2007748267254947, 1.5705259087413894, 1.2823290862430532, 1.110529520338085, 0.99328780208177, 2.027819469202006, 1.8773960668581609, 1.7561432194585112, 1.6557076812241576, 1.5707421863250284]",-9.364726387521413,0.2721409797668457,False
Michalewicz,gurobi,gurobi,10,2,"[2.1983240530964774, 1.5708995874541711, 1.28263414370438, 1.923951120456302, 1.7208342716399767, 1.5708995874287222, 1.454370452812511, 1.7562267682089985, 1.655786400630842, 1.5708169897863258]",-9.77279260995416,0.555305004119873,False
Michalewicz,gurobi,gurobi,10,3,"[2.2007748267254947, 1.5705259087413894, 1.2823290862430532, 1.110529520338085, 0.99328780208177, 2.027819469202006, 1.8773960668581609, 1.7561432194585112, 1.6557076812241576, 1.5707421863250284]",-9.364726387521413,0.27817702293395996,False
Michalewicz,gurobi,gurobi,10,3,"[2.1983240530964774, 1.5708995874541711, 1.28263414370438, 1.923951120456302, 1.7208342716399767, 1.5708995874287222, 1.454370452812511, 1.7562267682089985, 1.655786400630842, 1.5708169897863258]",-9.77279260995416,0.5044999122619629,False
Michalewicz,gurobi,gurobi,10,4,"[2.2007748267254947, 1.5705259087413894, 1.2823290862430532, 1.110529520338085, 0.99328780208177, 2.027819469202006, 1.8773960668581609, 1.7561432194585112, 1.6557076812241576, 1.5707421863250284]",-9.364726387521413,0.27766919136047363,False
Michalewicz,gurobi,gurobi,10,4,"[2.1983240530964774, 1.5708995874541711, 1.28263414370438, 1.923951120456302, 1.7208342716399767, 1.5708995874287222, 1.454370452812511, 1.7562267682089985, 1.655786400630842, 1.5708169897863258]",-9.77279260995416,0.5431621074676514,False
Michalewicz,scipy,basinhopping,10,0,"[2.1243195420327057, 1.5500161208906098, 2.8268961722346497, -2.9216985275838114, 0.08086233209256571, 0.7404041545168021, -1.1146620948812038, 3.8973296865004583, 0.7472187537005093, 8.035638608433821]",-2.9480772018432617,3.1906180381774902,False
Michalewicz,scipy,basinhopping,10,1,"[4.397745497170616, 1.6264782800877033, 1.8382412165775857, 2.5249168490058627, 4.201092036499707, 0.3435034431592335, -4.023897669337877, 1.853435664971067, 1.2766467202261347, 1.8772082931341179]",-3.4387099742889404,2.558018445968628,False
Michalewicz,scipy,basinhopping,10,2,"[1.4908522143412148, 0.11059175372280836, 1.3613955478026485, 1.3811837518584567, 1.0050642644906589, 0.3277298634882434, 1.07346584030143, 1.9397339558506248, 1.2879544067871966, 0.26477227944667103]",-2.434706211090088,3.2814435958862305,False
Michalewicz,scipy,basinhopping,10,3,"[2.102654210131435, 2.882638529097238, 1.3240762102093369, 2.4908929577090007, 3.4430633423275174, 2.9336380982532146, -1.739511652101256, 1.6324331301919766, 1.9191501920855303, 1.0498059892507428]",-2.25285005569458,2.717736005783081,False
Michalewicz,scipy,basinhopping,10,4,"[3.7663740666228023, 1.598231191918474, 3.785060573708291, 2.4022267730671327, 1.4307705779704332, 0.876941837143863, 2.2440149363983806, 0.13952437413492835, 0.24737144923513266, 1.8504996751770115]",-2.590179920196533,3.3462164402008057,False
Michalewicz,scipy,differential_evolution,10,0,"[2.208718781395021, 1.5644849432470365, 1.277424915571118, 1.1228540875789863, 0.9982492764220477, 1.5684435548182571, 1.456840784832957, 1.3631178283843293, 1.276492697214025, 1.5706829663795692]",-9.386163711547852,18.953245162963867,False
Michalewicz,scipy,differential_evolution,10,1,"[2.217807796470583, 1.581082585205055, 1.2773938943816647, 1.1247278931402367, 1.7193909296034275, 1.5629583242341225, 1.4574029455386872, 1.3608479652146588, 1.2802568249419584, 1.215986463153028]",-9.463889122009277,11.283044576644897,False
Michalewicz,scipy,differential_evolution,10,2,"[2.1871828147667873, 1.5748364498181793, 1.2879006181448935, 1.1067035118479385, 1.7250103961668897, 1.5778406747167912, 1.453975256711037, 1.3609097490757076, 1.283780349825457, 1.5723347706472732]",-9.54019546508789,16.29584503173828,False
Michalewicz,scipy,differential_evolution,10,3,"[2.2000021746107645, 1.5757314630344559, 1.2875053795171356, 1.9266935634000175, 1.7149107743675667, 1.5728393744912346, 1.8716975344237974, 1.3606832852777284, 1.2887662988723854, 1.8549950953414605]",-9.466947555541992,12.565757274627686,False
Michalewicz,scipy,differential_evolution,10,4,"[2.1751470382827804, 1.584911145801899, 1.2858248425519248, 1.9175077494888704, 1.7287500156176188, 1.5730777379602294, 1.454738567559528, 1.754475282906727, 1.6550246228101106, 1.8596291512710101]",-9.565300941467285,21.628814697265625,False
Michalewicz,scipy,direct,10,0,"[2.1525727441263394, 1.5707963267948966, 1.2993006653735564, 2.928274633901597, 2.617993877991494, 1.5707963267948966, 1.8810770827049996, 2.617993877991494, 1.9586472716825256, 1.5707963267948966]",-7.608747482299805,1.9374520778656006,False
Michalewicz,scipy,direct,10,1,"[2.1525727441263394, 1.5707963267948966, 1.2993006653735564, 2.928274633901597, 2.617993877991494, 1.5707963267948966, 1.8810770827049996, 2.617993877991494, 1.9586472716825256, 1.5707963267948966]",-7.608747482299805,1.889061450958252,False
Michalewicz,scipy,direct,10,2,"[2.1525727441263394, 1.5707963267948966, 1.2993006653735564, 2.928274633901597, 2.617993877991494, 1.5707963267948966, 1.8810770827049996, 2.617993877991494, 1.9586472716825256, 1.5707963267948966]",-7.608747482299805,1.9852068424224854,False
Michalewicz,scipy,direct,10,3,"[2.1525727441263394, 1.5707963267948966, 1.2993006653735564, 2.928274633901597, 2.617993877991494, 1.5707963267948966, 1.8810770827049996, 2.617993877991494, 1.9586472716825256, 1.5707963267948966]",-7.608747482299805,1.8365139961242676,False
Michalewicz,scipy,direct,10,4,"[2.1525727441263394, 1.5707963267948966, 1.2993006653735564, 2.928274633901597, 2.617993877991494, 1.5707963267948966, 1.8810770827049996, 2.617993877991494, 1.9586472716825256, 1.5707963267948966]",-7.608747482299805,1.9447886943817139,False
Michalewicz,scipy,dual_annealing,10,0,"[2.20190367999777, 1.5707420847613012, 1.285079390325671, 1.9232343383258161, 1.720670245071254, 1.5709170655282705, 1.4540440179619551, 1.755954472891549, 1.6556508281270208, 1.57077867368407]",-9.6600341796875,13.11742615699768,False
Michalewicz,scipy,dual_annealing,10,1,"[2.203111806980634, 1.5701235482174614, 1.284784550104292, 1.9231383763895948, 1.7204955512153344, 1.5711064847784684, 1.454386378806043, 1.7562345789415943, 1.6556575540727172, 1.5707580362425357]",-9.66007137298584,11.820146560668945,False
Michalewicz,scipy,dual_annealing,10,2,"[2.2018372079647346, 1.5708862878604641, 1.2850791832200796, 1.9232367750093395, 1.7206588718755, 1.570878076432824, 1.4543585100321783, 1.7559772262186524, 1.655662742040798, 1.5707478904602983]",-9.660097122192383,12.436556100845337,False
Michalewicz,scipy,dual_annealing,10,3,"[2.2019151083913746, 1.5705123371995873, 1.2848292043179281, 1.9228609109160253, 1.720767939173685, 1.570836958701391, 1.4544715261068841, 1.7559978696853396, 1.6558079593735888, 1.570861219184149]",-9.660076141357422,11.91726565361023,False
Michalewicz,scipy,dual_annealing,10,4,"[2.203414238544057, 1.570468860739008, 1.2850591639562774, 1.9232925909979226, 1.720676479441141, 1.5706793206721459, 1.4544135251659664, 1.7558668798150645, 1.655722754305895, 1.5709663247616996]",-9.660045623779297,12.613178491592407,False
Michalewicz,scipy,shgo,10,0,"[1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966]",-3.0048828125,114.71182918548584,False
Michalewicz,scipy,shgo,10,1,"[1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966]",-3.0048828125,133.75714206695557,False
Michalewicz,scipy,shgo,10,2,"[1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966]",-3.0048828125,116.3272078037262,False
Michalewicz,scipy,shgo,10,3,"[1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966]",-3.0048828125,130.35964703559875,False
Michalewicz,scipy,shgo,10,4,"[1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 1.5707963267948966]",-3.0048828125,114.6089539527893,False
Ackley,gurobi,gurobi,50,0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.0006147363712827314,0.0083160400390625,False
