dimension,function,solver,algorithm,obj_mean,obj_min,obj_max,time_mean,time_min,time_max,num_seeds,num_timeout
10,Michalewicz,scipy,differential_evolution,-9.48449935913086,-9.565300941467285,-9.386163711547852,16.14534134864807,11.283044576644897,21.628814697265625,5,0
10,Michalewicz,scipy,direct,-7.608747482299805,-7.608747482299805,-7.608747482299805,1.9186046123504639,1.8365139961242676,1.9852068424224854,5,0
10,Michalewicz,scipy,dual_annealing,-9.660064888000488,-9.660097122192383,-9.6600341796875,12.38091459274292,11.820146560668945,13.11742615699768,5,0
10,Michalewicz,scipy,shgo,-3.0048828125,-3.0048828125,-3.0048828125,121.95295600891113,114.6089539527893,133.75714206695557,5,0
50,Ackley,gurobi,gurobi,1.042573386459651,1.042573386459651,1.042573386459651,0.12424883842468262,0.10183310508728027,0.1349170207977295,5,0
50,Ackley,scipy,basinhopping,20.824951171875,20.55767059326172,21.00369644165039,5.227122592926025,3.8030669689178467,6.95273756980896,5,0
50,Ackley,scipy,differential_evolution,20.32276153564453,20.01983642578125,20.60330581665039,2.912870264053345,2.6114354133605957,3.5386273860931396,5,0
50,Ackley,scipy,direct,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,2.147221088409424,1.990046501159668,2.268164873123169,5,0
50,Ackley,scipy,dual_annealing,0.0011610031127929688,0.0009508132934570312,0.0012903213500976562,75.73344616889953,69.44757556915283,83.84367680549622,5,0
50,Ackley,scipy,shgo,,,,300.17212519645693,300.15966510772705,300.18109679222107,5,5
50,Levy,gurobi,gurobi,-2.9934853353150968e-06,-2.9934853353150968e-06,-2.9934853353150968e-06,2.9575422286987303,2.8301329612731934,3.0706160068511963,5,0
50,Levy,scipy,basinhopping,229.6694549560547,155.5429229736328,285.95068359375,11.894652605056763,10.877522945404053,12.859776735305786,5,0
50,Levy,scipy,differential_evolution,1.1524466753601263,2.9764102293938777e-10,4.028648853302002,296.9345583438873,281.6216187477112,301.8433446884155,5,4
50,Levy,scipy,direct,5.076383113861084,5.076383113861084,5.076383113861084,2.2401891708374024,2.1081905364990234,2.3989639282226562,5,0
50,Levy,scipy,dual_annealing,1.7788459767686948e-10,1.475986173560262e-11,4.094787842134906e-10,240.38104729652406,234.0204155445099,248.26003289222717,5,0
50,Levy,scipy,shgo,,,,300.17234773635863,300.15965032577515,300.19181656837463,5,5
50,Michalewicz,gurobi,gurobi,-49.64732433429177,-49.64732433429177,-49.64732433429177,2.346877384185791,2.22225284576416,2.430938959121704,5,0
50,Michalewicz,scipy,basinhopping,-8.398158264160156,-8.78033447265625,-8.057598114013672,22.85328903198242,13.135701179504395,29.525874614715576,5,0
50,Michalewicz,scipy,differential_evolution,-20.70477752685547,-21.195608139038086,-19.519514083862305,285.6137285232544,259.7155055999756,300.3000547885895,5,1
50,Michalewicz,scipy,direct,-18.197635650634766,-18.197635650634766,-18.197635650634766,2.4381158351898193,2.1744723320007324,2.671257257461548,5,0
50,Michalewicz,scipy,dual_annealing,-49.564788055419925,-49.58091735839844,-49.546409606933594,60.13318781852722,55.44820547103882,71.25008153915405,5,0
50,Michalewicz,scipy,shgo,,,,300.1651846885681,300.0790801048279,300.20831990242004,5,5
100,Ackley,gurobi,gurobi,1.0426660606028406,1.0426660606028406,1.0426660606028406,0.2951650142669678,0.281994104385376,0.3160889148712158,5,0
100,Ackley,scipy,basinhopping,20.969529724121095,20.82579803466797,21.120792388916016,11.136277103424073,8.186057329177856,14.435031175613403,5,0
100,Ackley,scipy,differential_evolution,20.644190979003906,20.422969818115234,20.78907012939453,5.128110265731811,4.160829067230225,5.794319152832031,5,0
100,Ackley,scipy,direct,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,2.3635009288787843,2.0400359630584717,2.6486551761627197,5,0
100,Ackley,scipy,dual_annealing,0.0021448135375976562,0.0019884109497070312,0.0023107528686523438,154.4502429008484,152.9779348373413,155.29789233207703,5,0
100,Ackley,scipy,shgo,,,,300.17420625686646,300.1315014362335,300.19517064094543,5,5
100,Levy,gurobi,gurobi,-4.562943857307485e-07,-4.562943857307485e-07,-4.562943857307485e-07,17.609256553649903,13.310075044631958,18.930143117904663,5,0
100,Levy,scipy,basinhopping,635.8636474609375,517.0986328125,764.9129638671875,23.906313276290895,16.480178833007812,32.1140022277832,5,0
100,Levy,scipy,differential_evolution,88.2490020751953,33.249542236328125,148.3484649658203,301.33598217964175,300.57219338417053,302.2677550315857,5,5
100,Levy,scipy,direct,9.618610382080078,9.618610382080078,9.618610382080078,2.6185755729675293,2.4890103340148926,2.788398265838623,5,0
100,Levy,scipy,dual_annealing,0.0009028797854005926,4.27151231052747e-11,0.0024311800953000784,451.4409611225128,375.98920702934265,500.24406361579895,5,2
100,Levy,scipy,shgo,,,,300.1673897743225,300.16104912757874,300.1736912727356,5,5
100,Michalewicz,gurobi,gurobi,-100.75968490351146,-100.75968490351146,-100.75968490351146,3.779289388656616,3.3539929389953613,4.047796964645386,5,0
100,Michalewicz,scipy,basinhopping,-17.356399726867675,-19.667457580566406,-15.02560806274414,108.67238659858704,93.22622847557068,127.8559820652008,5,0
100,Michalewicz,scipy,differential_evolution,-29.875666046142577,-31.43437957763672,-29.321029663085938,300.65333757400515,300.42203736305237,300.79491448402405,5,5
100,Michalewicz,scipy,direct,-36.390281677246094,-36.390281677246094,-36.390281677246094,3.893853235244751,2.991455316543579,4.180285930633545,5,0
100,Michalewicz,scipy,dual_annealing,-99.41012115478516,-99.44583892822266,-99.38614654541016,207.84572801589965,145.1639325618744,281.68956565856934,5,0
100,Michalewicz,scipy,shgo,,,,300.16852979660035,300.1403806209564,300.18574118614197,5,5
200,Ackley,gurobi,gurobi,1.0426129157830637,1.0426129157830637,1.0426129157830637,0.5903037548065185,0.5614199638366699,0.6126010417938232,5,0
200,Ackley,scipy,basinhopping,21.113971710205078,21.033222198486328,21.22890853881836,21.68311700820923,20.742066383361816,22.93483257293701,5,0
200,Ackley,scipy,differential_evolution,20.683865356445313,20.5452880859375,20.79793930053711,9.812023019790649,9.74073052406311,9.900484800338745,5,0
200,Ackley,scipy,direct,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,3.2677460670471192,3.2461366653442383,3.2889809608459473,5,0
200,Ackley,scipy,dual_annealing,0.005896949768066406,0.004616737365722656,0.006701469421386719,301.17353758811953,300.0328109264374,304.2791051864624,5,5
200,Ackley,scipy,shgo,,,,300.2016077518463,300.19705414772034,300.2129456996918,5,5
200,Levy,gurobi,gurobi,-4.124202380536086e-07,-4.1242023805360866e-07,-4.1242023805360866e-07,7.9950731754302975,7.844635009765625,8.192768812179565,5,0
200,Levy,scipy,basinhopping,699468.45,661939.8125,734013.3125,33.804047203063966,29.953622579574585,37.13658905029297,5,0
200,Levy,scipy,differential_evolution,709288.1875,692395.3125,723155.6875,303.7611750125885,301.5362868309021,307.907598733902,5,5
200,Levy,scipy,direct,622300.0,622300.0,622300.0,18.730803728103638,18.415281772613525,19.498268365859985,5,0
200,Levy,scipy,dual_annealing,149343.225,148476.265625,151249.953125,300.4705868244171,300.1858956813812,300.85372161865234,5,5
200,Levy,scipy,shgo,,,,300.1899822711945,300.1784429550171,300.199969291687,5,5
200,Michalewicz,gurobi,gurobi,-202.18841807070095,-202.18841807070095,-202.18841807070095,8.404856252670289,5.814035892486572,9.086283206939697,5,0
200,Michalewicz,scipy,basinhopping,-29.04170913696289,-31.84600067138672,-25.557872772216797,303.32993364334106,300.11518239974976,307.7481999397278,5,5
200,Michalewicz,scipy,differential_evolution,-48.32596054077148,-49.1522216796875,-47.2283935546875,304.93782768249514,301.70245456695557,310.1633219718933,5,5
200,Michalewicz,scipy,direct,-64.78034973144531,-64.78034973144531,-64.78034973144531,6.726533651351929,4.725783109664917,9.681073904037476,5,0
200,Michalewicz,scipy,dual_annealing,-198.74525146484376,-199.14903259277344,-197.4180908203125,296.00833768844603,285.1803104877472,301.3570249080658,5,2
200,Michalewicz,scipy,shgo,,,,300.2029944419861,300.191401720047,300.2258994579315,5,5
