function,solver,algorithm,dimension,seed,x,obj_val,time_elapsed,timeout_reached
Michalewicz,scipy,dual_annealing,100,3,"[2.2036390693951784, 1.570221527166221, 1.28430972709232, 1.9232051210019057, 1.7205981409137792, 1.5707500975444662, 1.454456186517664, 1.755856740026097, 1.6556917096057147, 1.5709462090289703, 1.4977577072796961, 1.433889966207614, 1.6298846320063305, 1.5707622098754008, 1.5175252480810615, 1.8418113150466588, 1.6163188968585285, 1.5708050264575792, 1.690191460989488, 1.4902047988849993, 1.6078230007439824, 1.4208385658572045, 1.5361716050636387, 1.6348695130809077, 1.6018775830332537, 1.570778929975642, 1.541507535836585, 1.5137825232123152, 1.4873274420010834, 1.8585834893984963, 1.6449107997120915, 1.5209351657956738, 1.594248648237742, 1.5709502796758557, 1.5480785567213537, 1.5267344097719793, 1.505743698510578, 1.5708228312290249, 1.6298913128435135, 1.609650753854173, 1.5897978945496387, 1.570792508285611, 1.6246732586780972, 1.5347238627602486, 1.5174483693848604, 1.5708241782408434, 1.620011669340756, 1.7268127143132048, 1.5867593647676745, 1.632686990757465, 1.6163755740794397, 1.540167516834881, 1.5256313520012164, 1.5708696991767859, 1.667752610065869, 1.598648325679406, 1.528562305023014, 1.515642854713903, 1.5574554704400976, 1.6966760777608796, 1.633944357922842, 1.5707480718350029, 1.6078267277157092, 1.5461889197797785, 1.4838080497993857, 1.570734426846351, 1.650803290263486, 1.593553759795589, 1.626730890276912, 1.5707317951852833, 1.467905853046937, 1.5487872996133802, 1.5815731766585603, 1.5707715895576522, 1.601896346426125, 1.4187368484238334, 1.6210455171109137, 1.6105648283968463, 1.4785586407703413, 1.551040801936919, 1.5014153253472848, 1.5320599780248383, 1.4832350830058099, 1.5519349717306414, 1.4254591063389874, 1.570821340233472, 1.5617547331506412, 1.5884740087314047, 1.470691284194964, 1.6391283654121658, 1.5964917986526883, 1.4831321703694527, 1.510493402886807, 1.5370601823542263, 1.5953578932711663, 1.5543048193620397, 1.5788843567988629, 1.5708013978966981, 1.5628080548738126, 1.5550845479487192]",-99.39988708496094,281.68956565856934,False
Michalewicz,scipy,dual_annealing,100,4,"[2.2024094732344857, 1.5716739416196512, 1.284627998275786, 1.9233409735313867, 1.7203394313860132, 1.57126411066095, 1.454412572023073, 1.7563372349895268, 1.6556826177994672, 1.570789641251575, 1.4978575055267136, 1.433941356614099, 1.6300628007925608, 1.570823503275828, 1.5173532445420612, 1.4694546808693403, 1.6162111408305986, 1.570869804338857, 1.6903122083576108, 1.6474643675647638, 1.4541006302828077, 1.42071733346764, 1.536206723006222, 1.503888746124323, 1.6021038947290442, 1.5708310963705188, 1.541401186741985, 1.6259904258119091, 1.70079500564455, 1.5708903830624834, 1.5452493213098384, 1.5208937308789514, 1.6854015292142464, 1.5707945336279447, 1.6367337673079465, 1.696592337636544, 1.5918823448707515, 1.651345812129648, 1.630131609840733, 1.6095788956665436, 1.5899157600415652, 1.57081364685797, 1.4765732808015564, 1.606014602834053, 1.5883083988579223, 1.5709233794383284, 1.553929380419552, 1.5377942564336973, 1.6490252303546056, 1.6324049855896945, 1.5553763981962643, 1.6006669659102553, 1.5856187403433903, 1.6831048296676023, 1.556346329200709, 1.65281668353402, 1.5844863536809264, 1.5708668650314914, 1.557160771879051, 1.4339987413237525, 1.5834303470016593, 1.620751123360109, 1.6077277266026013, 1.5951276582970007, 1.5341581514884837, 1.6178445089801556, 1.5591125662460312, 1.4999355366539913, 1.5362783177014068, 1.6150506134809692, 1.5144415955318937, 1.5925091587084461, 1.5815045118415227, 1.5277640600033981, 1.6820232782655715, 1.671041207703551, 1.4542956016668418, 1.6105345324542855, 1.5608717009219282, 1.6286071123021282, 1.6187871095878323, 1.608465777361829, 1.5227815232767075, 1.513732675377542, 1.5800388157142509, 1.3337079533145548, 1.632776566339067, 1.5885627374967235, 1.614198198565682, 1.6053959083457157, 1.596498112317894, 1.685974336601797, 1.4748328516527645, 1.4671126254263616, 1.5289095858927162, 1.5209252950192376, 1.5463079488935234, 1.5384392671333937, 1.5943931664825755, 1.5229615156056928]",-99.43053436279297,145.1639325618744,False
Michalewicz,scipy,shgo,100,0,,,300.1798162460327,True
Michalewicz,scipy,shgo,100,1,,,300.1403806209564,True
Michalewicz,scipy,shgo,100,2,,,300.1631519794464,True
Michalewicz,scipy,shgo,100,3,,,300.18574118614197,True
Michalewicz,scipy,shgo,100,4,,,300.1735589504242,True
Ackley,gurobi,gurobi,200,0,"[0.0, 0.0, 0.0, -0.19200000000000206, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.2550495420620253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.19200000000000053, -0.19200000000000053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.19200000000000053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.19200000000000206, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.19200000000000053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0426129157830637,0.5996260643005371,False
Ackley,gurobi,gurobi,200,1,"[0.0, 0.0, 0.0, -0.19200000000000206, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.2550495420620253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.19200000000000053, -0.19200000000000053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.19200000000000053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.19200000000000206, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.19200000000000053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0426129157830637,0.5614199638366699,False
Ackley,gurobi,gurobi,200,2,"[0.0, 0.0, 0.0, -0.19200000000000206, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.2550495420620253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.19200000000000053, -0.19200000000000053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.19200000000000053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.19200000000000206, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.19200000000000053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0426129157830637,0.6126010417938232,False
Ackley,gurobi,gurobi,200,3,"[0.0, 0.0, 0.0, -0.19200000000000206, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.2550495420620253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.19200000000000053, -0.19200000000000053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.19200000000000053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.19200000000000206, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.19200000000000053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0426129157830637,0.5787417888641357,False
Ackley,gurobi,gurobi,200,4,"[0.0, 0.0, 0.0, -0.19200000000000206, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.2550495420620253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.19200000000000053, -0.19200000000000053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.19200000000000053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.19200000000000206, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.19200000000000053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0426129157830637,0.5991299152374268,False
Ackley,scipy,basinhopping,200,0,"[3.0503992273378513, 12.58718489378858, 6.735284816973365, 3.6504284351326373, -7.378936435453463, 6.021261765880523, -0.9124818124919273, 30.81226795742618, 24.901908757251608, -13.23533097794156, 23.122188714420634, -5.366575792156505, 0.13807972537370605, 29.179503025608167, -31.000682804313616, -25.9213175291314, -32.99065289113809, 23.25486340331974, 15.927758338750102, 26.48898192308398, 31.122926462667156, 22.956802391024954, -3.1007788277220976, 17.67162629281984, -26.23925069724756, 7.352346585947476, -29.06204727669857, 27.208654936096778, 0.6099428480569512, -6.850984340147441, -10.05358683756849, 16.332949525607575, -3.5538386969567357, 3.9451219752772277, -35.53463283715189, 0.9206567841938744, 9.100021122779445, 6.898887637755277, 27.476520014120204, 16.323668217581577, -7.535943384042199, -4.511504140876584, 13.068258393161202, -24.39535639691857, 11.971767203544177, 15.319544251807118, -21.342296783666985, -22.018275864629057, -8.089062820119045, -9.532911613440104, 7.392797637952512, -7.9223689857715875, 32.40456672023721, -27.107195692357347, -20.85937512752335, -20.44584946199101, 7.677080539656488, -16.490501979059886, 0.14797864847589126, -13.060026651068268, -18.952019140895047, -21.665996815237055, 7.210172676016414, -25.962729864849972, -20.23496885022822, -16.09360004213599, 16.722721046712973, -25.149757100457688, 21.658987684808974, -24.182767869970252, 32.55536515709922, -4.771489112473389, 29.79620617449354, 9.105558383848834, 19.63791867904915, -25.41576252380721, -11.069000908111889, -21.329647595502827, -14.19579140002892, -20.435830118844653, -12.042511525681284, -11.985008409346108, -29.00966190828136, 11.028529528066928, 5.806436910201928, -17.98911108642253, -4.25327460012329, -31.121706810566653, 8.78918450403455, 25.071568419848273, -10.414675717066492, 14.403647949409802, -22.55652209766475, 12.246393724861168, -12.231100992796373, -24.28666767624386, 2.7970686941289613, -30.561092251623336, 22.02810048047362, -27.38123246421878, 9.075362197590874, -15.210316405137318, 16.085198136326802, 29.79695580438086, -15.52998871928082, 2.7426179951911953, 2.119255209636435, 5.415550799452036, -19.880066950760128, 29.53953766027398, -6.837134440606558, 22.05254471113323, 10.23532905312354, -11.85388207923288, 16.230662044574103, -6.868313333852668, 22.005127769810375, 5.602435260601295, 20.879119668457744, 11.135534981656159, 10.32715530705563, 0.9733239630991861, 32.12513340092798, 11.937779255069845, -6.210163756633216, 7.998606413662617, -34.909260243306775, -10.631348174968233, 10.304143761985713, -15.816611359677818, 10.078667169324465, -2.7426099022429526, -23.586976107258025, -13.584897663948883, -1.8918145825962718, 7.000410627011871, 1.0376969061900794, 6.728433973817169, 5.736217977738738, -7.090609182094865, 28.558181837065046, -10.6066826888148, -6.8887948560766645, 21.824213038812065, 19.138385833660955, 13.963807321953215, -26.76497371498333, 30.752728902934777, 16.12163022309376, 30.622186111695996, -22.748673721838653, 25.753536864010698, -22.65133863988344, 9.894844952448494, -26.30127107423749, 21.629280436106654, 20.110674438414623, 3.9158547364579293, -4.200541227543673, -28.182644219896204, 13.150407149278358, -0.7251094663067351, 10.537386926965862, 23.163704323555077, 34.46517338360794, 16.965999374824236, -30.10499884831312, -6.663839312353131, 6.1989126075094045, -23.685363654156987, 5.789486581068108, -33.65929185269129, -20.830905152668215, -27.991338308645936, 18.420030408792705, -19.108526365816555, -9.666247558953058, 27.67925816485131, 11.861141163358871, -30.381372764325686, -21.68501054166639, 8.690999482702383, 2.965384506775555, -15.93267193781634, 29.424162537319553, 4.4709106396592215, 3.8949429326909186, 7.066644538871289, 17.36765462024441, -13.572003782981442, -10.297926815247978, -17.013540995326437, -19.401626398084048, 28.4851843021603, 14.436135784768474, 1.6436710799882834, -20.017172471519814, -18.13804948935319, -31.269633815639462, -8.923241655041343]",21.08698272705078,21.213899850845337,False
Ackley,scipy,basinhopping,200,1,"[-4.560864325465088, 12.681140829694883, -32.2573463294197, -12.634414268664985, -22.660414341525513, -27.292977782429134, -21.5613011096162, -10.747430795895, -7.056313668788518, 3.7532523935524895, -5.738794039007786, 14.008079235449145, -20.389914879077843, 25.557824131846964, -32.1129567947048, 10.835438795008692, -5.976271933039986, 4.370171682738863, -23.12183171619638, -19.836420811978176, 17.97464395364877, 29.17236235965546, -11.676949196231309, 12.314544388248185, 24.34703026923697, 25.89807818053336, -26.62770918124663, -29.7747942783587, -20.597058711970124, 23.36904604273674, -25.369275209832285, -5.517552908307435, 31.11768857300184, 1.8608136040730536, 12.670443331439353, -11.906481914822985, 10.893373086692858, 21.850741983613737, -32.74440051998995, 18.39052223359422, 32.909860263219926, 17.01069542754661, -13.985599683286349, 18.213641890302515, -26.488037907875807, -3.790056964291046, 26.780672695786013, -13.288227774503998, -14.32133480646338, -25.415842506358754, -30.907596037940895, 11.218509566152724, -18.249615895020966, -13.948880518084428, -1.3650155887214468, -29.254669276421, 5.995438882826811, -23.552143914187006, 4.745441128480529, 12.134005788499872, -25.915417639846375, -5.427768558755783, 12.73577179198342, -6.04162727211999, -27.919462771971236, 1.4302858181895186, 11.50575988207303, -0.17274467223751788, 29.1038226183194, 5.454684760297181, 26.531390686480187, -23.337254081659044, -23.179771430325875, 19.24916264702498, -8.082877554184202, -21.75895594577572, 29.022043572902966, -9.846863293363114, 16.770725760134965, 14.42713753238068, 26.25874177739949, 9.238753310402455, 16.326414973610593, -10.245732571401186, -14.888044070573281, 25.75155613438616, -5.115593619441247, 31.144802323444605, 10.650477002147205, 9.106930364467875, -23.502781125278325, 30.401960561389753, -4.125706101849333, 5.892419359006422, -5.062740573820324, -15.85744556232587, 26.461266480418754, 4.62280849420929, -32.21407261784965, 5.807039420002018, -10.990544829788146, 2.283266838990173, 24.351070713127516, -9.412810576423533, 26.042177971213498, 9.755325321482166, -33.15101990826484, 26.959556815091098, 12.017734416269086, 32.0836516662676, -20.83363772781255, -23.17093073085428, 28.2391534852254, 14.170340227941784, -28.085373015052642, 17.056084921708507, 17.87484942505991, 26.4083050090381, 14.611560023568124, -23.930237749339426, -31.924389728387215, -28.863670326671492, -30.853364106312444, -17.857698696635545, 23.397892011056033, 1.5119531140369786, 2.7703848052627413, 22.16115252012297, -25.307921982647965, -14.62411132920578, 4.875897819674161, 30.85216008176747, 4.5967018643619575, -31.0075990813982, 20.88158683838807, -16.918856304300366, 20.031853658752933, -9.244863705263391, 22.824247014558352, 16.80404463775619, 5.401660517065266, -22.6115563464271, -28.384514891695606, -24.192145488152104, -29.746550921586795, -26.10379235273928, -18.079634149640306, 14.411881341336047, 4.850383586479936, -34.346707388745195, -28.190012144932272, 30.38968022713744, 2.9104862505694706, -18.863592292424325, -15.062565874568545, 16.163147199389652, -19.254705723435592, 5.992078189163963, 29.994975924203366, 23.431182043347384, -17.439181991021613, -0.8000495344135881, 6.834865034440682, 21.886821122482967, -21.569192544887983, -30.893480809154056, -29.070451468930102, -1.2078999276811704, 6.062595023451473, 3.156855169337279, -9.84866216175427, 31.486783756028064, 4.6454286964390565, -7.463374427772929, 4.154901173102248, 15.591570277086985, 11.117163048772444, -15.542960002130389, -27.808713788838062, -7.937371794512992, 8.003381116249207, -18.955431659105727, 18.34136589453827, -28.546459922379334, -15.901825003076176, 21.61262045809034, -19.094195362466948, 8.88760414524992, 0.8367773629678985, 27.294033550253655, -14.731873236060716, -26.30109471696429, 15.239176382989843, 18.75990838341798, 26.10573441947479, 28.59194750937326, -31.48832477394995, -15.98681003835199, 8.728784341656823, 29.32328642328775]",21.22890853881836,22.76477861404419,False
Ackley,scipy,basinhopping,200,2,"[-6.198822632458049, -32.77491591456837, -3.2374852397826235, -6.826253890744907, -5.65547929295856, -10.075746904234823, -13.779657199979303, 10.008605209042315, -16.906021226919634, -14.10387680149155, 6.262648400975651, 1.258264172813773, -22.327970436132812, -4.141104116725815, -17.982232757075465, 22.208767266430257, 22.850744372957685, -2.452271954580697, 20.03242963507218, -26.935333210493283, 2.6518005656255053, -31.452333668984195, -5.275623381507538, -26.568955112384476, -22.25306608735077, 5.364988643727409, -15.98524438716478, -25.4619263238856, -20.70454895979077, -9.115520690643779, 1.2589503671148008, -20.34916430188121, 12.22635080232628, 0.3842122270893267, 1.0380495921404436, -6.1927676802165275, 20.71876817138889, 7.139870060825694, -24.348005336018815, 11.927067846425137, 32.04997647848508, 2.433029661073091, 25.082130600606416, -11.61364550083276, 2.778349748714481, -4.994314016199036, 0.1796642018688545, 14.61138301129895, 1.772543776933414, 27.87819771432996, 4.1316013473215865, -30.205241645185733, -10.307093437406575, 23.70308897199541, -7.960541975942953, -30.973482616057428, -20.466516344137546, -30.72102834898644, 33.009701652029676, 27.34442764362907, 19.45997238740564, 6.732485990328498, 20.502664169795494, -22.34684073751064, -14.113759955814166, 1.4724602378821552, -12.785167511465312, -26.977949090602586, 28.61305055991299, -2.921570719353129, -1.0512166091433335, -9.869025177547446, -15.35004716277329, -8.10870447980531, 21.697494549066622, 14.922160652691511, -9.11031788819349, -35.335737161513805, 19.49198519244792, -17.235192959954322, 8.912157900254812, -33.54561309353986, 12.82327934821877, -6.038656134670176, -0.2999189199360497, -7.034535907661673, -10.974447541660064, 3.7757998223762534, 30.766633021692265, -31.03411266047414, -13.594804135556101, -30.260532481385408, 14.9354624151537, 10.985248001280283, -19.016612732124266, -6.489691994727222, 6.714418546809072, 7.966360411794158, -22.793659215489715, 28.17754459797754, 21.043370286273692, -24.853042781678173, 21.037498936080738, 14.223728078770508, 20.678247205313433, 1.11591569828519, -19.823748807926794, 22.94155501928134, 6.308988426516624, -8.03858760313875, -13.714029393927637, 27.90917255106158, 0.2773347950984786, 5.11283785797544, 9.22136291786274, 19.772520442831826, 7.7202379336998375, -17.599950781306937, 4.264750175846831, -0.19799368375250503, 2.4205098653228863, 11.157920065226524, -9.670579953920361, -19.26515472808544, -28.151276792486534, -16.457778258374884, -33.37866863352591, 11.324302639325275, -11.8014104364163, -19.620048648017235, -26.165545557890965, -13.218360895703169, -20.981518742386992, -13.705455502692466, -2.2801244901821693, -1.3028605847255217, 23.840695423458975, 31.33861565539732, -29.94448147329322, -16.961453461350253, 10.812213357440648, -22.40393312384861, 23.800249512080924, -16.128105397197572, 16.98174153082446, 6.785989181143737, 17.769888855253633, -28.78273037120301, -21.02519035750531, 16.251858182919822, -25.27795157755411, -32.36916487111182, -11.537000188064246, 5.701909049841572, -29.09727528274551, -28.78763109450909, -32.85228096828123, -5.36139069935574, 10.484063111050023, -24.105061994204803, 23.14145522689486, -4.120379261431567, 10.293580032144368, -16.258319468967496, 4.851910993270858, 31.261535722762687, -5.165576293357675, -17.922853823767554, -3.042551714650132, -3.256780037350522, 2.1998301995186496, 2.136660208155055, -30.518694550793235, -18.73559813924532, -3.059679611985935, 12.453762996311394, 17.594071199391728, 17.94832024701812, -4.164679648509683, 34.93413509920657, -13.952746943263543, -1.0713363131816038, 14.546947426646458, 23.733799728437386, -9.245805699171294, 22.273230990964585, -2.5088431213245745, 15.447894447508785, -32.06082326570884, -31.795359291122452, 30.27398311756394, -25.171300557645043, 11.022753300606485, -13.051259538386953, -16.91493581921932, -8.423940595044996, 27.407527019055973, -0.1395348714196159, 24.891934543940344, 8.965124568650731]",21.033222198486328,20.760007619857788,False
